,0
1261,COVID is a government hoax.
1262,"It’s interesting to note that the Democrats in 1918 pushed the opposite policies. While there was a real pandemic they fought to force  businesses to remain open. 

Now, when we do not have a real pandemic they are trying to close down businesses. Will future historians call this the Great Panicdemic of 2020?"
1263,"only one way..

vaccine perhaps?"
1264,"The cure to covid 19 is turn off the tv, throw away the mask, and stop drinking the koolaide"
1265,The virus is whole year round thers no end of virus  it's always there is a common virus
1266,"covd19 , People are praying for healing rather repentance . There is no second flood"
1267,Lol that Wiggles clip.
1268,sana maingat ng lagi from vincent
1269,2020
1270,"3 years??? Well, not everywhere. Maybe globally, but it was over in a year or so in some places, judging by newspaper records."
1271,"lol this needs an update 46k april 18 2020 127,000 june 27 2020 ...."
1272,Viruses can easily mutate because of how often and fast they replicate. SARS-Cov-id-19 could mutate into something that could become contractable via skin contact. Then no social distancing would work if we're not all wearing full hazmat body suits.
1273,I have no respect for these younh people 20 yr old at these protest they need to get job where are your parents. They should be ashamed of you.
1274,Somebody whit computer backgroung gave who 50 million tn say Pandemic. Guess Who
1275,"there is no comparison, just because it rained yestrday don't mean it rains today."
1276,Well..yes this is deeper though BG has become the mad evil Dr No but in the movie Dr No loses.  Because G is our new Lord & Master he decides our fate and we're powerless...have to submit to his machinations...Who knew the Class Nerd would be the biggest bully ...how ironic is that?
1277,"1 coach from my district tested positive, another 1 is a potential tested positive(no result yet) and now all the kids/parents they came in contact with had to be quarantine ....smh, one stupidity is leading to an unexpected result huh."
1278,"Case fatality rate. High.
Infection fatality rate. Lower.
Cases are just the ones we know about. But there are 'X' unreported cases the higher the number of unreported cases the less the fatality rate."
1279,Worldometer says otherwise on your CFR  stats.
1280,"I truly believe that Rife technology and Vitamin C IV Injection will cure the covid 19 virus, Google search Rife machine covid 19 virus Sharry Edwards...... If Facebook censors are reading this I mean for the treatment be done by licensed Doctors Not self treatment."
1281,"I love how he goes over previous pandemics but completely passed over the depopulation of the Americas, lol."
1282,And SARS2003 last a year
1283,"Interestingly they couldn't infect anyone with Spanish Flu ... think it was to do with installing electricity pylons ... 5G installation  and false reports about Iran who have no 5G ...it makes one wonder?

See Eric Dubay Covid 1984 and be scared."
1284,Dec2023? That would be four years duh... someone needs to learn to count
1285,Hello that was 1918 when they fought wars in trenched...it is 2020 TODAY you fight wars in a  A/C room with computers and BUTTONS...it is no longer Horse & Carriage it is NOW ...F1...
1286,CFR of 5% was way off fortunately
1287,Let’s hope not!
1288,The Chinese19 instead COVID-19
1289,Lol eleven point seventy five percent
1290,History always happens again and again and again............ b.j.Luvat
1291,To end COVID19 HUMANITY MUST WAKEUP...
1292,Are you talking to children?
1293,Thank god that COVID isn't THAT bad.
1294,This video didn’t age well. And it’s only been a couple of months.
1295,"Not sure if people back then also insisted on not wearing masks, reopening the country and had huge gatherings for protests and riots on the streets or rallies into the thousands indoors. If not, then this pandemic could get even worse than historic ones."
1296,Thanks
1297,I miss the late 80s😪😭😢😪
1298,Take enough vitamin D and you won't get very sick from Covid
1299,"If the media said all the viruses & bacteria we carry were a prob, they could cause mass sheepicide."
1300,Doc Greeny Azusano
1301,"yah, its not called the spanish flu because it originated in spain. the first cases were in fort riley Kansas on an American military base, if anything the etimology should be corrected. The 1918 epidemic known as the American influenza or the Kansas flu."
1302,Happy to hear your videos last message
1303,"Running scared and locking ourselves  out and away from the World will cure this Pandemic! That's what people  actually  believe,and that's what scares me!!"
1304,"We should be naming the 1918 pandemic as North American Flu, not Spanish Flu.... since is origin was in Kansas USA."
1305,I stand by worry kills more then the disease
1306,Where is he getting the cfr rate from?? Not accurate info...
1307,You won't see alot people like it's normal for awhile..
1308,The term INFLUENZA did not exist until 1931 !!!
1309,3 years of corona ugh
1310,"Dear lord, its as potent as a common cold, cdc etc downgraded it to basically just irritating march 12th 2020"
1311,Deja vu
1312,Cfr inaccurate.  Mislabeled cases and people dying from poor diagnosis and mislabeling deaths for body count money.
1313,Maybe test everyone sick or not sick and we can end this quick but too bad the test kits are not easy ! Wish just like the pregnant test 🤷🏻‍♀️
1314,Religious leaders have the real answer to beating covid-19 and they do nothing as usual. World Government leaders wanted this virus to spread and they got what they wanted. They never stopped the flights to and from China and now it's world wide! Wave 2 will happen after summer.
1315,Covid is a scare tactic
1316,"Welcome to my world, have raged against globalism, cruise ships, airlines, Disneyland, spectator  sports,
endless groups of people up each other butts.
Have sheltered in place for eight years and am loving it. I have an e-bike and a laptop and have settled into myself."
1317,Don't forget we have way more Idiots in 2020.
1318,Diseases is nature's  way of population  control.
1319,I DO NOT like PvP
1320,That's exactly what Trump has been doing. He is similarly scared   of this matter of Covid-19. And has done so out of unhelpful ignorance.
1321,"Sorry that was not a Coronavirus
That was influenza . Nothing faintly similar . Flu kills all ages . Covid19 90% are over 65 ."
1322,"The 1918 pandemic started in Kansas, USA. DEFINITELY DID NOT START IN SPAIN. USA is the grand-master of disease cultivation."
1323,even after 100 years of advancement.....we r unable to cure a type of disease that is even  more deadly than ever......it isnt actaully the advancement in health that could cure this flue....it is something else....may be after 100 or 200 years  it come back and we still  fail to stop it...turn to your God....he is the only creator of EVERYTHING...only he can end ...what he has sent to us.
1324,Actually it lasted 2yrs
1325,"Do us a favor and stay home. If you care, you will stay home."
1326,Comparing the Spanish flue with 50 million deaths with Covid19 with 250.000 deaths is fear mongering. Death rate of Covid19 is comparible with the flue.
1327,Meanwhile in Germany: „Let‘s open up all the stores again so we can have another outbreak“
1328,maybe im wrong cause i didnt watch the video yet but maybe its because in 1918 our medicine was less better than now? (if this was mentioned already sorry)
1329,How about the Sars ?
1330,"This is china virus , lab made china virus"
1331,"If many people with  comorbidity are counted as covid-19 deaths only, as  has been the case with SARS/CoV2, then the CFR will be falsely higher number?!"
1332,Welp this will probably last longer because people are protesting for hair cuts 😐
1333,"Having a crisis is a wonderful opportunity for power hungry people to consolidate their power and attack their enemies.  I am sure there are those who never want the current one to end.  I have noticed that the more liberal the governor or mayor, the more restrictions they are for.  Does Al Sharpton want racism to end?  Not if he stops benefiting from it.  Do the Palestinian leaders want peace between them and Israel?  Peace would be a disaster for them.  They would loose their positions and all their influence.  If all the money collected for the Palestinians were actually spent on the Palestinians the West Bank and Gaza would look like Beverly Hills or Pa;m Beach."
1334,"Lets be real, if china is an option for where the 'spanish flu' originated, its probably the right one."
1335,Wasn't the Spanish Flu renamed the Influenza of the 1918 so that it wouldn't cause discrimination against the Spanish (as happened with COVID-19 instead of the Chinese virus)?
1336,WEE WOO WEE WOO
1337,I asked in multiple sites.  Were there so many deaths that many graves were not identified?  Were deaths not recorded?  I’m doing family genealogy and a lot of family members disappeared around this time.  No record at all.
1338,"I'd like to point out that the death rate was actually about 21-22% when this video was made, as of today june 23 EST time hovering around 8-9%, you look at the amount of closed cases and divide the total amount of closed cases vs the deaths and you get your percentage."
1339,Must stop eating bat and pangolin.
1340,"The best thing we can do in any outbreak is to limit our contact with others and practice good hygiene


North Korea: G U N"
1341,46k deaths has risen to 156k+
1342,"We're all being lied to.
This was all planned.
Event 201"
1343,Don't worry China found the way how to end coronavirus
1344,"Spanish Flu we’re here and we’ll make trouble

Coronavirus we’re  now different but still make trouble"
1345,Can someone show this to our president?
1346,The people all died from Bacterial Pneumonia. It first began in Military Camp out West in the U.S. An experimental Bacterial Meningitis vaccine along with many other vaccines and serums were given before the men deployed.  The ones that became very ill at the camp were not sent overseas. The vaccine was cultured in horses. The families left behind when the soldiers went to Europe were cautioned to get the same Bacterial Meningitis vaccine and others. They were scared when told the men would return with many infections from Europe. Most became very ill over there from effects of their recent vaccines. Bacterial Pneumonia was the outcome for most.
1347,"Seems like the more advanced we think we are, the harder we fall."
1348,"I live in california and i don't know anyone that caught this virus,  none of my relatives know of anyone nor does my friends,  we hear it on the news a lot, that people are dying  in the hundreds of thousands but no one in the community know of anyone that's in the hospital , this might have been the common flu that was first going around   But those symptoms they talk about that's not a flu but something that cooks from the inside out, blood clots, brain aneurysm In a few area of the brain. Dry lungs hard to breathe.. Sounds like standing in front of a microwaves to me. I use to build micro waves i know enough not to stand in front of a microwaves while its on."
1349,"This is my take on this current pandemic. The death count of this Covid-19 is accountable for the amount of elderly we have now which is more than ever before because of better medicine and quicker access to hospitals, its not that big of a killer but its just hitting the right people in the worst way possible because a lot of these people live in retirement homes and one wrong move and the elderly could get sick. It might be possible that modern homes and cities are a possibility that people have a weaker immune system because people who don't live near mountains or a place with lots of dirt don't get the proper amount of bacteria that compared to people from 150 or so years ago who lived in log cabins in the woods surrounded by nature. My last take is that the news if fear mongering over the people to stay inside because lets face it, who has all the money? older people and these people don't wanna get sick so they influence the news to work in their favor(probably not true but its a neat theory). Just wash your hands and don't get close to shady looking people that might look sick."
1350,"You didn't really explain how to end the Covid-19 pandemic earlier !!!!!
Isolation alone.....forever......will lead to starvation."
1351,"the other factor is the infection rate. the other more deadly viruses have a lower infection rate.
with Covid it seems everyone gets infected even if it doesn't have much effect on most people it still hits a larger population.
like 30% of 100000 people is 30000 people where as 3% of 7 billlion is 210 million"
1352,You missed the solution that the news just moves on and we move on with our lives. It’s already playing out.
1353,"""we are all one community"" thinking like that is what got us infected in the first place and what is allowing greedy hotel owners to buy every house available for their tourism business leading many nationals to be without homes or without homes with decent conditions, making many houses extremely expensive to get. this globalistic nonsense is not even necessary in the first place, we already have our homes, our worlds, our countries and therefore in those countries we need to become a community."
1354,B
1355,"""We are all one community, and shifting blame does nothing to ourselves to the people we love. We just have to do our part.""
Finally, it is you who pointed out what the world really needs at this time other than never-ending shaming from countries to countries."
1356,"limit contact with others and practicing good hygiene is the best we can do? you sound like the news stations all around the world. how bout boosting your immune system? you should suggest people to take their vitamins like zinc, vitamin d and vitamin c. they can prevent or slow down the virus drastically. even drinking hot tea helps."
1357,"""...so we need to be careful about when and where we get our information"", while showing a picture of FoxNews.  Bias much?  How about showing eight different sources on a split screen?"
1358,cept trump and   rep  govs are opeing up too early
1359,future generations will look back at our response to covid-19 with laughter and shaking of their heads!
1360,Tuberculosis????
1361,"Please explain your ""logic"", here: 

8:16 & 8:27 'We cannot account for all of the deaths and cases, related to COVID-19. There are just too many cases for us to count, which are flying under the radar.'"
1362,"This was all to get President Trump out of office! Covid-19 
dies the minute it hits the sun !
So no 6 feet apart outside!"
1363,this dude really used animal crossing: new horizons as a source.
1364,"""-shifting blame does nothing to protect ourselves"" 
imagine being this shill for the CCP"
1365,"My cousin got the influenzas around January. Obviously, she needed to isolate herself and rest. But her mom told everyone she just got the flu and that I could play with her and that everything was fine. She could’ve infected me. I can’t believe people and how ignorant they could be."
1366,"Spanish flu - we sleep

Wuhan virus:"
1367,2020: The world became so soft people began fearing the flu
1368,2020s sucks
1369,"Humans are living closer than ever to wildlife as we infringe on habitat. This means that the potential for deadly zoonotic (originating from animals) diseases are all the more likely like Ebola and COVID-19. While denser cities mean easier spread of disease, expanding into the fringes will probably be far more deadly in the long term."
1370,Trump has not slept since lockdown.  Poor soul😂😂. America🇺🇸❤️🇺🇸
1371,"Nostalgia for when only 46,000 people had died of COVID-19."
1372,"rather than avoidance...more often be proactive with use of essential oils!
The History of Thieves Essential Oil
Clove, Lemon, Cinnamon, Eucalyptus, and Rosemary oils are blended together into Thieves Oil...an ANTIVIRAL
The history and healing of Thieves essential oil is an interesting tale!"
1373,"The Spanish Flu originated in Kansas, USA.....I prefer to call it the Kansas Flu, cuz’ that’s where it originated! Kansas!"
1374,"Neat video, Brew! A little spooky, but neat!"
1375,Remember everyone: China lied and people died
1376,Jesus is coming soon
1377,"Last time a horse lost in the Kentucky derby WWII started a kentucky derby horse lost last year and they're still arguing that because they just give it a shot i heard of corona before it was reported, they gave shots into the racing horses in 2000 than in 2015-2016 a bunch of race horses died racing from broken bones they said it was from ""muddy tracks"" and did not stop racing the horses they covered it up and are arguing that so yeah it started in horses from a shot look up ""Death of a Racehorse"" by W.C Heinz published by ""the Sun"" july 29 1949 2 pages tells you everything that im in America and im very disappointed and shamed to be an American our whole system is broken"
1378,So... Corona is a patented virus. Hmmm... Who created it?
1379,End-of-the-world 2212 we have 191 years to live this earth.... the ice will melt everything we going to drown... NASA doesn't care about us ..Going to make  new world on the moon
1380,VIRUS is BSSSSS and no pandemik all is BSSSSS
1381,Thanks for the virus China
1382,"2:37 they will look back at the U.S with disdain, but not any other countries"
1383,Incorrect the cov 19 is not as deadly and the regular flu is deadlier! Hospitals are calling broken legs cov 19 positive it's been proven period...
1384,"One way is the media, CDC and WHO to tell the truth because this virus is not as half as serious as the sars but numbers are being manipulated because politics"
1385,There are sadly still idiots that don't believe the government.
1386,"A big problem to consider with covid is that there is a lot of false data. The left wants this pandemic to look as bad as they can make it out to be. People who get shot or stabbed are recorded as dying from covid. I think hospitals are given $300,000 for every covid death they report. At one end it's follow the money, at another it's a trial run for socialism, and at another it's about controlling the population, and making Trump look bad."
1387,"IGNORANCE ON YOUR BEHALF, AND THE ARROGANCE OF GOVERMENTS, WILL BE OUR DOWNFALL... RESIST ONE WORLD ORDER... IT IS NOT YOUR BEST FRIEND!"
1388,I blame China
1389,Bull
1390,w
1391,"Taiwan was able to “prepare” for this pandemic by NOT listening to China’s claim that it wasn’t spread “person to person”. The world DIDN’T PREPARE because (except for Trump who banned travel on Jan 31), the rest of the world made the mistake of listening to China’s LAPDOG, W.H.O.
EVEN THE DEMOCRATS sided with Communist China against Trump’s travel ban."
1392,How to  eliminate this virus : Abolish the DEMON-CRAT party.
1393,only one way to end it and that is to end it.  three years won't be enough and neither will five.  This is nothing near the 1918 flu of my grandparents era. this is clearly about something else at this point.  do you want to venture a guess?
1394,Scamdemic
1395,THE EASIEST AND QUICKEST WAY OF ENDING THE COVID 'PANDEMIC' : TAKE THE MASKS OFF AND GET BACK TO FULL NORMAL.
1396,"""Worry kills more than the disease"" periodt"
1397,One way to end covidcon early- bring forward this great farce. Show all the global communist and be kind to fellow man.
1398,All civilized world should just shout down china.
1399,THE EASIEST AND QUICKEST WAY OF ENDING THE COVID 'PANDEMIC' : TAKE THE MASKS OFF AND GET BACK TO FULL NORMAL.
1400,"THank you for this video, made me think about the fatality rate differently, which in turn made me feel better. Appreciated :) thumbs up"
1401,I appreciate all the source work! Keep this amazing thing up (:
1402,WHAT?! It's Going to last 3 years? IT'S IMPOSSIBLE!!! D:<
1403,5:10 Escape Goat!
1404,"To clear up any confusion, a disclaimer is a denial of something, like “ this isn’t medical advice because I am not a doctor”. The statement at the start of this video is a summary, not a disclaimer."
1405,Something about this video makes me unable to pay attention and extremely irritated . Its made by the chinese.
1406,5:09 Escape Goat!
1407,"Brew. Brilliant presentation. Appreciate all your commitment to clear data,honesty. History repeats itself.  Look at scio quantum medicine machine/frequencies utube/turkey tail&reishi mushroom.
Thanks again. "
1408,"Impart hope, strength, positivity."
1409,The best thing to do in a viral outbreak is to take as many people with us.
1410,"I greatly appreciate not just the well researched information, but the non biased perspective.  

We don't know what we don't know-"
1411,There goes my hopes and dreams
1412,"""...Canada at one point one seven percent(1.17%), US at two point one six percent(2.16%) ...etc. "" should be how the numbers should be read 😅 👀.
Hmm! Whoever gets it💁🏻‍♂️🐒😅 Anyways great content!😁"
1413,2:03
1414,Donnie was ready to open 3 days after covid-19 had just started.
1415,Was that interstellar soundtrack at the end?
1416,"'We need to be careful where and when we are getting out information from.' Flashes a clip of Fox News. 

The underhanded attack on Fox News is so obvious."
1417,Reminds me of today with the Covid19.
1418,ah hello in 1918 they didnt have high tech testing or accurate numbers either so its all the same. using the numbers that we have today for covid 19 is accurate
1419,Great information! Thanks for uploading.
1420,"after the protests and premature openings (georgia) , i can guarantee they will look back in disdain"
1421,08:29 STEINS GATE!!?
1422,Thank God for the reporter of this video. It’s difficult to get noninflated reporting.
1423,"Put this n your pipe and smoke it! Today with the Advent of the internet, people are more knowledgeable about nutrition , which is very important for the immune system. Also, people where poorer back then and the knowledge of hygiene too"
1424,5G 2ND WAVE COMING
1425,"Made me laugh saying that we compare century old data with incomplete data and the reasons for it being incomplete.
The old data is just as much if not more incomplete for the same reasons. We know what was reported."
1426,"2008 THE BANKSTERS STOLE OUR HOMES, 2009 H1N1, ......2ND WAVE OF LAB BIO WEAPONS ATTACK COMING IN AUGUST BEFORE ELECTION  !!!"
1427,Omg your French accent XD. Interesting video
1428,It was the bird flu caught on the military box cars by the soldiers comming back from the war!
1429,Lovely animation @2:02
1430,3 years I can do that heh heh heh
1431,I wish everyone helped clean and fixed the earth.
1432,There will be a vaccine for the prevention of the coronavirus in late 2020.
1433,"""Chinese migrant to Canada"". China china china"
1434,"If it's gonna be 3 years, it will be in December or November 2022 bro. Not 2023 because the first case happened in December or November 2019."
1435,46k deaths on April 18th? It's a month later and that number is at over 359k. Wow!! Exponential growth is real.
1436,"This is so ridiculous! Fear, fear and more fear! Boost you immune system fool."
1437,this already hasn't aged well
1438,WOW! I had no idea that Corona and 1918 had so much in common!
1439,if anything the covid19 death rate is higher since we have enormous amounts of testing going on and that effects the averages for coming up with death rates.
1440,And possibly Vitamin D Deficiency levels (which after the war in 1918 were probably pretty low) to modulate the immune system response. As we enter the summer and increasing UVB (nothing to do with the heat) will probably drop the rate until we get closer to the winter again (similar to the curve of 1918).
1441,"Wasn't the 2009 H1N1 outbreak just another outbreak of the Spanish Flu?
That Spanish Flu & H1N1 are the same virus?"
1442,God put an end to the virus  and they must get that vacine now I cant take this virus  and quarantine anymore make the corniaviris stop i bag you make the virus go away and disappear
1443,They didn’t have vaccines in 1918
1444,Ain’t nobody trying to deal wit this for 3 years
1445,7:18 Why is there a tardigrade in your aquarium?
1446,Equine flu from good ole USA seems the most likely cause
1447,"someone name the date the oil rig took over societies highways? hence when did crude oil start up? maybe look at what else was suckled from the core as no one has technology that will determine exactly what else is being drawn up from being the surface. logic, use i.t."
1448,"I recently saw a commericial by ABC promoting vaccination while calling it a ""disease"" instead of a virus."
1449,Now we know the answer .. From CHYNAH
1450,MISLEADING!!!!
1451,I'm thinking of what kind of virus that happened in 2012 March.
1452,"What was the purpose of this video ?   If we hug, everything will get better ?  Oh, and take a history class, or do a little research."
1453,"I saw another article on the  so called Spanish flu which stated it started in the USA in wet-markets.   IT DID NOT START IN THE trenches.  Perhaps we should change the name of this world wide epidemic, to American flu."
1454,I heard that the death of the younger people was from aspirin overuse. Something to do with Bayer & the patent ran out. I'll look into that again and post it.
1455,Jesse Morell Wuhan Lab book on hulu.. amazon banned it
1456,"no one closed nothing down back then, this is BS STORY"
1457,Very strange that viruses have upgraded their capacity  time to time and beacme more advance than our vaccine..
1458,What's with all the unrelated images?
1459,The difference between all the flu from the Wuhan Novel Coronavirus is that we cannot point out where most of the flu evolved but we know that this deadly virulent disease coronavirus came from Wuhan could possibly due to a leakage in a laboratory in Wuhan.
1460,"The opening story retold in New York, only in 2020."
1461,Yes of course..
1462,Is there really a pandemic?
1463,That was a whole lot of nothing...
1464,IT happened 102 years ago!!! Science has developed a little bit since then! You can't compare the two!
1465,My great pop had the Spanish flu in 1917 and died
1466,"U still didn’t officially mention the Only One Way to End COVID-19 Earlier, what is it?"
1467,The way to stop it is to put and end to the people that start it
1468,I know I ant the only on @t 9:24 that says fema
1469,Wonder what happens when government stop giving out 600 a week.
1470,Am thinking one man just eliminated covid-19  with his death by cop.
1471,I am so happy come to corona virus in this world why because every one make grow weapons and not focus health organization labs and scientists for humanity
1472,Well nothing has changed from what I can see
1473,"Before vaccines cancer was rare. That's why we blame it on the Sun.
Big Pharma is King!"
1474,"Industrial farm workers are a key risk for zoonotic infection as a result of their ‘routine and intensive exposure’ to the farm animals, potentially serving as a ‘bridge population’ that could transfer infections from animals to the wider public"
1475,That car is totally inaccurate
1476,I don't I got covid 19 middec. Yes our government lied to us this has been around for way more than a year and if you think Trump's gonna help us no he's not drs. Knew all along I almost died and six monthes later still can't breath righti feel like somethings not right with me but oh well nobody cares
1477,these are useless numbers. Depends on how may you test
1478,Spanish flu was caused by the radio waves introduced around the same time globally.  Virus's are created in the body and act like a solvent to clean up a toxic environment.
1479,"It just boggles my mind how, when we have so many diseases that emanate out of pig factory farms where we have such high human-animal interface, that we don’t just shut them down."
1480,"Get real or get educated! Needs to be updated! I do not have to do involuntary and domiciliary prison because there are irresponsible and ignorant people that they are not spending 20£ a year per capita in prevention, and they stopped doing healthy things for decades! Africa is doing well better than UK!"
1481,"Spanish flu, from Kansas USA. About time it gained its correct name, named for the pace of origin rather than for the country which named and investigated it."
1482,Very good history that i listen of.
1483,"Influenza still kills about 60,000 in the U.S. every year. The Spanish Flu is actually what we call Influenza today. COVID-19 is nothing like how bad the 1918 flu pandemic was."
1484,GET LEFT KA'SE NOBODY HAS BEEN RITE
1485,Aspirin cures covid 19
1486,1968
1487,Hmm 🤔🤔🤔 The government lied? 😲😲😲😲😲 we are totally shocked!😂😂😂😂😂
1488,"BCG vaccine keep down the cases in the ex communist countries, where it was mandatory till this day."
1489,Best part was the wiggles distancing dance thing.
1490,Forgive me but I lost the solution you proposed
1491,No it lasted much longer than this.
1492,Probably because 5G is more powerful than radio waves.
1493,"the N95 masks , to properly work, must be smoke tested. They are then disposed of every two hours due to saturation. Anything short of these measures are nothing but mind games we play with ourselves to feel like we're doing good and being pro active. This is a monumental farce."
1494,wowow perhaps we need an update. Only 46K deaths beginning of April?  2 months later and its almost 10x that!! Still as many active (and perhaps you can double or triple that figure) as have recovered so perhaps you can double the amount of fatalities by July or August. .... and who said this is not as bad as the common flu!!??
1495,The 1918 Spanish flu wasn't a SARS virus. When the last person infected with the COVID -19 virus keeps it checked for 14 days (and infects nobody else) it is over...
1496,"Nothing new here, and a few things that shouldn't be."
1497,So far 0.0001% so far.  Ooohhh scary.
1498,What’s so bad is that many of us the symptoms are staying within us longer and longer as others get infected and we’re going to be seeing a lot more of this going around who knows how many years and it could get a lot worse than what it is right now and I have it
1499,"Fatality rate of Covid is between 0.1% -  0, 5%,"
1500,RADIO = radiation POISONING
1501,"In affect, Trump keeping the country in denial has made it as bad as the Gubvarmint in 1918 keeping quiet about it for war operational security. And/ or WMD in Iraq's case😱"
1502,How many people are there in lreand
1503,someone please send this to trump!!!!!
1504,FALSE FLOYD ATTACK !!!!!
1505,Their is no more more vivid 19 their only looting and riots not.
1506,"Your figures are off. And you think quarantine of the healthy is a good thing. Which makes this video, at best, irrelevant."
1507,We'll all be dead in 3 years if we don't get back to work.
1508,Spain remained neutral in the First World War and didn’t have the reporting censorship most other countries had. Their reporting of the Pandemic landed them with the name Spanish Flu. It actually came across to N.America with Chinese labourers. It had decimated Northern China in the Winter  of 1917/1918.
1509,The all world health care scientists fail and no one deep understand all so foolish scientists . The all world health scientists lab not power position now we know . No power country scientists intelligent all fool
1510,"1820-Pandemic
1920-Pandemic
2020-ANOTHER PANDEMIC"
1511,"1918 is not 2020, completely different circumstances, what took 3 years to circumvate the globe then takes 3 weeks now. We have much better health care and standards of living are also miles in front of 1918."
1512,"But logically in 1918 the virus did not spred all over the world in the same speed,most of the people died before knowing the name of the viruses, now the story is different"
1513,Can't believe you didn't discuss the Hong Kong flu.
1514,death rate of covid 19 in north korea; 100%
1515,So how did it spread without having means of people traveling like today?
1516,End the pandemic and get that vacine going please
1517,"This isn't the flu (March) but it will act just like the Spanish Flu 1918 (Apr/May).  Ahh... Humanities majors quoting ""science"" they flunked in school. 

The Spanish Flu of 1918 was H1N1.  We had a H1N1 outbreak in 2009 with no attempt to separate people.   It went away in 2010.  Remember that WHO declared pandemic 11 years ago.   Most of us don't either,  and Obama waited 10 months after the first US case to declare any emergency. "
1518,"World Health Organization states that the greatest risk for zoonotic disease transmission occurs at the human-animal interface through direct or indirect human exposure to animals, their products (e.g. meat, milk, eggs...) and/or their environments."
1519,It only lasted 2 years and why does the calendar show December 2023 implying COVID will last 4 years.
1520,riots?
1521,Social distancing will be over by 2021 I guarantee it!!!
1522,"When you don’t want to take responsibility aka Donald Quack Ducktrump, blame China."
1523,Nobody expects the Spanish influenza
1524,And now the Florida state government has started to suppress the numbers.  Welcome to Murica.
1525,Covid 19 is not a pandemic it's a game...being played by some organization
1526,Very good!!!!
1527,"FROM GOOGLE>>High aspirin dosing levels used to treat patients during the 1918-1919 pandemic are now known to cause, in some cases, toxicity and a dangerous build up of fluid in the lungs, which may have contributed to the incidence and severity of symptoms, bacterial infections, and mortality. Additionally, autopsy reports from 1918 are consistent with what we know today about the dangers of aspirin toxicity, as well as the expected viral causes of death"
1528,There is only one way to end this pandemic. We all need to get microchipped with all cash being on the chip. It's the only way people.
1529,"Listeners should understand several things: (1) The ""Spanish Flu"" had nothing to do with Spain or influenza. The vast majority of people who died of this scourge died of pneumonia and a severe reaction that destroyed their ability to breathe. It originated at the American military post of Fort Ryley, Kansas. Experimental meningitis vaccine cultured in horses was developed by the Rockefeller Foundation and was a bacterial vaccine that was part of an experiment. The soldiers than were sent to Europe to fight, in very poor environmental conditions, from Kansas to the European front lines. How long has this type of biological warfare been available? For 100 years. Start reading, people. You're lives depend upon it."
1530,Interesting that the flu developed during World War I . So many advancements have taken place in technology  and medicine in the last century that I’m having a hard time believing this whole Covid 19 pandemic plannedemic...this was over 10O years ago!
1531,People that are making money off c v don’t want it to ever end. Wake up
1532,could always do ccp/communist style by executing all the infected
1533,"Pandemics are increasing in frequency, It’s not a random act of God. It’s caused by what we do to the environment  and what food we chose to eat. We need to start connecting that chain and say we need to do these things in a less risky way. Factory farming of animals is one such risky activity that we need to close down immediately."
1534,"The Spanish flu of 1918 had two unique contributing factors that pro-vaxers miss. 1. The populace had been (for the 1st time) massivly vaccinated (via military personnel) and with live germs & viruses. 2. Canned foods were massively used. These nutrient depleted foods caused severe nutritional deficiencies (like vit's A, C, D, E, Zinc etc)
   With the Spanish flu of 1918 unknown numbers were blamed on the flu when in fact had other causes (just like is being done today). So the number of 2nd wave infections/deaths was highly inflated "
1535,"History repeats it self , if anything literally wasnt such a deja vu and heard of only new facese different placese i would have been shocked a little .now it lasts pretty much the same period despite people in advanced time and there technology helps facilates matters but still the globe scientists keeps giving people failure vaccine lol i pet the didnt think it would be this hard to pick up the mess they coze  when they spreaded it to fullfile their 1 golden billion project . "
1536,Lpp
1537,"Forgive me, but I did not get your point."
1538,Slow down little
1539,?
1540,funny on how Trump acted the same way...
1541,"These are different times, we are not  in 2020 for nothing, medicine is different, hygiene, antibiotics, also they died (if you read about it) because they were given massive amounts of Aspirin and they bled to death, every virus has its history,  1918 was just after the 1st world war, many soldiers died upon their return, actually I was reading about it."
1542,"That is a nice story, but not true, the Spanish flue was called so because Spain did made it public, but it came up in a MILITARY BASE CAMP IN THE US. A US test for biological weapons ?"
1543,Trump wasn't on the ballot in 1918.This thing is over by November 3rd.
1544,Humans are a Virus to Planet Earth......it's all about perspective.
1545,And it all started this time with the Chinese Government not being truthful from the beginning.
1546,Sweden has to this day most death per 100.000 in the world. And only approx 7% has had the flu. The goal set by the goverment is heerd immunization which WHO say will never happen. Representitivs for NZ compairs the Swedish health organization chairman to a certain doctor during WW2 with first name Joseph other wants the goverment sent to the Hague for crimes against humanity due to the large amounts of death.
1547,ok cool
1548,not spanish at all...started in kentucky...and first seen in europe in france...what a joke
1549,I miss 1995
1550,Corona virus/sars2  is real.  People have to belive it is real.  Corona virus/sars2  gets stronger everyday.   It is a completely new virus and that's final.  It is not like a cold.  It is not like the flu.  It is a new virus and that's final.
1551,Only true God Jesus will prevent it. Amen.
1552,😀😀
1553,YESSSSSSSSSS THANK GOD MY TIME WILL COME CORONAVIRUS MY FUTURE MY LIFE I STILL NEED YOU PLS DON'T LEAVE
1554,People are out rioting all across the USA during the Convid19 outbreak.
1555,"South Korea has an IFR over 1% minimum. Which would mean other countries would be higher..since South Korea population much healthier, and South Korea acted early and tested widely.  A bad flu year has an IFR of 0.02%  So you would be looking at COVID19 being about 100 times more fatal than a bad flu."
1556,Hydroxychloroquine
